No,Title,Link,Tags,Acceptance,Difficulty,Frequency
853,Car Fleet,https://leetcode.com/problems/car-fleet/description/,[Array][Stack][Sorting][Monotonic Stack],50.7%,Medium,0
274,H-Index,https://leetcode.com/problems/h-index/description/,[Array][Sorting][Counting Sort],38.8%,Medium,0
796,Rotate String,https://leetcode.com/problems/rotate-string/description/,[String][String Matching],57.7%,Easy,0
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/description/,[Array][Dynamic Programming][Matrix],63.6%,Medium,0
237,Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/description/,[Linked List],78.1%,Medium,0
443,String Compression,https://leetcode.com/problems/string-compression/description/,[Two Pointers][String],54.0%,Medium,0
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/description/,[Array][Hash Table],73.6%,Medium,0
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],56.1%,Easy,0
65,Valid Number,https://leetcode.com/problems/valid-number/description/,[String],19.5%,Hard,0
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/description/,[Array],50.9%,Easy,0
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/description/,[Array][Two Pointers][Greedy][Sorting],52.7%,Easy,0
100,Same Tree,https://leetcode.com/problems/same-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],61.7%,Easy,0
2666,Allow One Function Call,https://leetcode.com/problems/allow-one-function-call/description/,,86.1%,Easy,0
133,Clone Graph,https://leetcode.com/problems/clone-graph/description/,[Hash Table][Depth-First Search][Breadth-First Search][Graph],56.6%,Medium,0
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/description/,[String][Sliding Window],58.3%,Medium,0
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/description/,[Array][Dynamic Programming],63.6%,Medium,0
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite?/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph],55.4%,Medium,0
2824,Count Pairs Whose Sum is Less than Target,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target/description/,[Array][Two Pointers][Binary Search][Sorting],86.9%,Easy,0
191,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/description/,[Divide and Conquer][Bit Manipulation],70.4%,Easy,0
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/description/,[Hash Table][String][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],72.4%,Medium,0
872,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees/description/,[Tree][Depth-First Search][Binary Tree],70.3%,Easy,0
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/description/,[Stack][Tree][Depth-First Search][Binary Tree],75.8%,Easy,0
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/description/,[Hash Table][Linked List][Two Pointers],49.5%,Easy,0
610,Triangle Judgement,https://leetcode.com/problems/triangle-judgement/description/,[Database],71.1%,Easy,0
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/description/,[Array][String],85.3%,Easy,0
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],75.1%,Easy,0
2469,Convert the Temperature,https://leetcode.com/problems/convert-the-temperature/description/,[Math],89.0%,Easy,0
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/description/,[Array][Backtracking],54.2%,Medium,0
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.3%,Medium,0
542,01 Matrix,https://leetcode.com/problems/01-matrix/description/,[Array][Dynamic Programming][Breadth-First Search][Matrix],48.2%,Medium,0
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/description/,[Array][Dynamic Programming][Sliding Window],67.1%,Medium,0
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/description/,[Array][Dynamic Programming],47.6%,Hard,0
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/description/,[Tree][Breadth-First Search][Binary Tree],66.8%,Medium,0
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/description/,[Tree][Design][Binary Search Tree][Heap (Priority Queue)][Binary Tree][Data Stream],56.7%,Easy,0
1204,Last Person to Fit in the Bus,https://leetcode.com/problems/last-person-to-fit-in-the-bus/description/,[Database],66.1%,Medium,0
106,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/description/,[Array][Hash Table][Divide and Conquer][Tree][Binary Tree],62.4%,Medium,0
119,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii/description/,[Array][Dynamic Programming],63.7%,Easy,0
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.5%,Easy,0
415,Add Strings,https://leetcode.com/problems/add-strings/description/,[Math][String][Simulation],51.7%,Easy,0
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/description/,[Two Pointers][String],40.9%,Medium,0
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/description/,[Database],69.4%,Easy,0
383,Ransom Note,https://leetcode.com/problems/ransom-note/description/,[Hash Table][String][Counting],60.9%,Easy,0
204,Count Primes,https://leetcode.com/problems/count-primes/description/,[Array][Math][Enumeration][Number Theory],33.5%,Medium,0
1211,Queries Quality and Percentage,https://leetcode.com/problems/queries-quality-and-percentage/description/,[Database],52.1%,Easy,0
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/description/,[Stack][Design][Queue],63.3%,Easy,0
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/description/,[Array][Two Pointers][Simulation],83.9%,Medium,0
1731,The Number of Employees Which Report to Each Employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee/description/,[Database],45.2%,Easy,0
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/description/,[Binary Search][Interactive],53.2%,Easy,0
2703,Return Length of Arguments Passed,https://leetcode.com/problems/return-length-of-arguments-passed/description/,,93.6%,Easy,0
2942,Find Words Containing Character,https://leetcode.com/problems/find-words-containing-character/description/,[Array][String],88.2%,Easy,0
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],51.6%,Easy,0
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/description/,[Tree][Depth-First Search][String Matching][Binary Tree][Hash Function],47.6%,Easy,0
1075,Project Employees I,https://leetcode.com/problems/project-employees-i/description/,[Database],61.7%,Easy,0
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/description/,[Hash Table][String][Design][Trie],64.7%,Medium,0
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/description/,[Array][Binary Search],45.5%,Easy,0
90,Subsets II,https://leetcode.com/problems/subsets-ii/description/,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],76.6%,Easy,0
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/description/,[Linked List],61.4%,Medium,0
338,Counting Bits,https://leetcode.com/problems/counting-bits/description/,[Dynamic Programming][Bit Manipulation],78.1%,Easy,0
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/description/,[Database],69.6%,Easy,0
2665,Counter II,https://leetcode.com/problems/counter-ii/description/,,79.5%,Easy,0
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/description/,[Array][Prefix Sum],86.7%,Easy,0
258,Add Digits,https://leetcode.com/problems/add-digits/description/,[Math][Simulation][Number Theory],66.4%,Easy,0
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/description/,[Array][Sliding Window],43.1%,Easy,0
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/description/,[Database],56.6%,Medium,0
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],72.2%,Medium,0
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/description/,[Database],43.6%,Easy,0
1929,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array/description/,[Array][Simulation],89.7%,Easy,0
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/description/,[Two Pointers][String],52.6%,Easy,0
1148,Article Views I,https://leetcode.com/problems/article-views-i/description/,[Database],74.6%,Easy,0
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/description/,[Linked List],52.2%,Easy,0
344,Reverse String,https://leetcode.com/problems/reverse-string/description/,[Two Pointers][String],77.6%,Easy,0
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/description/,[Array][Greedy],29.4%,Easy,0
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,[Array][Dynamic Programming][Greedy],66.0%,Medium,0
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,[String],17.1%,Medium,0
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/description/,[Array][Two Pointers][Binary Search],61.0%,Medium,0
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/description/,[Database],46.9%,Easy,0
595,Big Countries,https://leetcode.com/problems/big-countries/description/,[Database],68.3%,Easy,0
704,Binary Search,https://leetcode.com/problems/binary-search/description/,[Array][Binary Search],57.2%,Easy,0
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/description/,[String],49.0%,Easy,0
1683,Invalid Tweets,https://leetcode.com/problems/invalid-tweets/description/,[Database],84.9%,Easy,0
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/description/,[Two Pointers][String],47.0%,Easy,0
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/description/,[Array][Two Pointers][Sorting],72.7%,Easy,0
