No,Title,Link,Tags,Acceptance,Difficulty,Frequency
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/description/,[Two Pointers][Design][Sorting][Heap (Priority Queue)][Data Stream],51.80%,Hard,0%
181,Employees Earning More Than Their Managers,https://leetcode.com/problems/employees-earning-more-than-their-managers/description/,[Database],69.30%,Easy,0%
1887,Reduction Operations to Make the Array Elements Equal,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/description/,[Array][Sorting],73.10%,Medium,0%
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/description/,[Array][Breadth-First Search][Matrix],45.20%,Hard,0%
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/description/,[Two Pointers][String][Stack][Simulation],49.10%,Easy,0%
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/description/,[Array][Hash Table][Counting],52.90%,Medium,0%
1913,Maximum Product Difference Between Two Pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/description/,[Array][Sorting],82.80%,Easy,0%
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/description/,[Array][Hash Table][Backtracking][Matrix],60.80%,Hard,0%
1897,Redistribute Characters to Make All Strings Equal,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal/description/,[Hash Table][String][Counting],67.70%,Easy,0%
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/description/,[Linked List][Stack][Tree][Depth-First Search][Binary Search Tree][Binary Tree][Doubly-Linked List],64.80%,Medium,0%
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/description/,[Math][String],22.20%,Hard,0%
2620,Counter,https://leetcode.com/problems/counter/description/,,80.30%,Easy,0%
772,Basic Calculator III,https://leetcode.com/problems/basic-calculator-iii/description/,[Math][String][Stack][Recursion],50.40%,Hard,0%
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/description/,[String][Dynamic Programming],57.80%,Medium,0%
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/description/,[Array][Hash Table][Matrix],55.30%,Medium,0%
1727,Largest Submatrix With Rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements/description/,[Array][Greedy][Sorting][Matrix],75.30%,Medium,0%
1814,Count Nice Pairs in an Array,https://leetcode.com/problems/count-nice-pairs-in-an-array/description/,[Array][Hash Table][Math][Counting],49.10%,Medium,0%
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/description/,[Array][Binary Search],59.00%,Medium,0%
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/description/,[Math][String][Greedy],63.30%,Easy,0%
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/description/,[Hash Table][String][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],72.50%,Medium,0%
1425,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum/description/,[Array][Dynamic Programming][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],56.70%,Hard,0%
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/description/,[Array],48.00%,Medium,0%
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/description/,[Binary Search][Greedy],39.30%,Medium,0%
1637,Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/description/,[Array][Sorting],87.80%,Easy,0%
268,Missing Number,https://leetcode.com/problems/missing-number/description/,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.60%,Easy,0%
155,Min Stack,https://leetcode.com/problems/min-stack/description/,[Stack][Design],54.00%,Medium,0%
1716,Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank/description/,[Math],78.30%,Easy,0%
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/description/,[Array][Bit Manipulation][Sorting][Counting],78.20%,Easy,0%
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/description/,[String][Greedy][Heap (Priority Queue)],13.60%,Hard,0%
356,Line Reflection,https://leetcode.com/problems/line-reflection/description/,[Array][Hash Table][Math],35.40%,Medium,0%
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/description/,[Array][Hash Table][Bit Manipulation][Sorting],44.60%,Easy,0%
27,Remove Element,https://leetcode.com/problems/remove-element/description/,[Array][Two Pointers],56.40%,Easy,0%
1160,Find Words That Can Be Formed by Characters,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/description/,[Array][Hash Table][String],70.70%,Easy,0%
780,Reaching Points,https://leetcode.com/problems/reaching-points/description/,[Math],33.10%,Hard,0%
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/description/,[Array][Binary Search][Dynamic Programming][Greedy][Prefix Sum],55.10%,Hard,0%
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/description/,[Linked List][Recursion],76.30%,Easy,0%
57,Insert Interval,https://leetcode.com/problems/insert-interval/description/,[Array],41.30%,Medium,0%
1424,Diagonal Traverse II,https://leetcode.com/problems/diagonal-traverse-ii/description/,[Array][Sorting][Heap (Priority Queue)],56.80%,Medium,0%
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/description/,[String][Stack],57.50%,Medium,0%
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/description/,[Array][Math][Greedy],53.70%,Hard,0%
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.90%,Medium,0%
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],71.90%,Medium,0%
2571,Minimum Operations to Reduce an Integer to 0,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0/description/,[Dynamic Programming][Greedy][Bit Manipulation],54.10%,Medium,0%
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],46.90%,Hard,0%
79,Word Search,https://leetcode.com/problems/word-search/description/,[Array][String][Backtracking][Matrix],41.50%,Medium,0%
139,Word Break,https://leetcode.com/problems/word-break/description/,[Array][Hash Table][String][Dynamic Programming][Trie][Memoization],46.70%,Medium,0%
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,[Linked List][Two Pointers],45.00%,Medium,0%
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/description/,[Array][Hash Table][Design][Matrix][Simulation],57.90%,Medium,0%
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/description/,[Array][Math][Stack],51.10%,Medium,0%
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/description/,[Array][Matrix][Simulation],60.00%,Medium,0%
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/description/,[Stack][Tree][Depth-First Search][Design][Queue][Iterator],64.40%,Medium,0%
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/description/,[Array][Breadth-First Search][Matrix],53.90%,Medium,0%
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/description/,[Array][Dynamic Programming][Backtracking][Bit Manipulation][Bitmask],49.50%,Hard,0%
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/description/,[Two Pointers][String][String Matching],42.00%,Easy,0%
1074,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/description/,[Array][Hash Table][Matrix][Prefix Sum],74.40%,Hard,0%
2384,Largest Palindromic Number,https://leetcode.com/problems/largest-palindromic-number/description/,[Hash Table][String][Greedy],33.60%,Medium,0%
1503,Last Moment Before All Ants Fall Out of a Plank,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/description/,[Array][Brainteaser][Simulation],68.70%,Medium,0%
1930,Unique Length-3 Palindromic Subsequences,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/description/,[Hash Table][String][Bit Manipulation][Prefix Sum],66.10%,Medium,0%
212,Word Search II,https://leetcode.com/problems/word-search-ii/description/,[Array][String][Backtracking][Trie][Matrix],36.30%,Hard,0%
185,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries/description/,[Database],52.70%,Hard,0%
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/description/,[Array][Hash Table][Graph],49.80%,Easy,0%
415,Add Strings,https://leetcode.com/problems/add-strings/description/,[Math][String][Simulation],51.70%,Easy,0%
140,Word Break II,https://leetcode.com/problems/word-break-ii/description/,[Array][Hash Table][String][Dynamic Programming][Backtracking][Trie][Memoization],47.70%,Hard,0%
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/description/,[Hash Table][Design][Heap (Priority Queue)][Ordered Set],45.60%,Medium,0%
2920,Maximum Points After Collecting Coins From All Nodes,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes/description/,[Array][Dynamic Programming][Bit Manipulation][Tree][Depth-First Search],37.00%,Hard,0%
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/description/,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],47.30%,Hard,0%
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/description/,[Array][Two Pointers][Sorting],72.80%,Easy,0%
2706,Buy Two Chocolates,https://leetcode.com/problems/buy-two-chocolates/description/,[Array][Sorting],69.70%,Easy,0%
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/description/,[Hash Table][String][Stack][Sorting],52.80%,Hard,0%
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/description/,[String][Stack][Greedy][Monotonic Stack],49.40%,Medium,0%
1507,Reformat Date,https://leetcode.com/problems/reformat-date/description/,[String],65.50%,Easy,0%
66,Plus One,https://leetcode.com/problems/plus-one/description/,[Array][Math],45.10%,Easy,0%
2849,Determine if a Cell Is Reachable at a Given Time,https://leetcode.com/problems/determine-if-a-cell-is-reachable-at-a-given-time/description/,[Math],35.80%,Medium,0%
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/description/,[Array][Dynamic Programming],59.60%,Hard,0%
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/description/,[Array][Stack][Monotonic Stack],63.70%,Medium,0%
134,Gas Station,https://leetcode.com/problems/gas-station/description/,[Array][Greedy],45.50%,Medium,0%
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/description/,[Array][Hash Table],56.50%,Easy,0%
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/description/,[Array][Hash Table][Greedy][Sliding Window][Sorting][Heap (Priority Queue)],62.40%,Hard,0%
1624,Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters/description/,[Hash Table][String],68.70%,Easy,0%
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/description/,[Array],50.90%,Easy,0%
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/description/,[Two Pointers][String],41.40%,Medium,0%
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros/description/,[Array][Greedy],33.50%,Medium,0%
2642,Design Graph With Shortest Path Calculator,https://leetcode.com/problems/design-graph-with-shortest-path-calculator/description/,[Graph][Design][Heap (Priority Queue)][Shortest Path],70.70%,Hard,0%
78,Subsets,https://leetcode.com/problems/subsets/description/,[Array][Backtracking][Bit Manipulation],77.20%,Medium,0%
501,Find Mode in Binary Search Tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],56.00%,Easy,0%
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/description/,[Array][Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Topological Sort][Memoization][Matrix],53.50%,Hard,0%
1436,Destination City,https://leetcode.com/problems/destination-city/description/,[Array][Hash Table][String],79.70%,Easy,0%
91,Decode Ways,https://leetcode.com/problems/decode-ways/description/,[String][Dynamic Programming],34.80%,Medium,0%
204,Count Primes,https://leetcode.com/problems/count-primes/description/,[Array][Math][Enumeration][Number Theory],33.50%,Medium,0%
353,Design Snake Game,https://leetcode.com/problems/design-snake-game/description/,[Array][Hash Table][Design][Queue][Simulation],38.70%,Medium,0%
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/description/,[Math][Two Pointers][String],34.00%,Medium,0%
2704,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be/description/,,61.90%,Easy,0%
1269,Number of Ways to Stay in the Same Place After Some Steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/description/,[Dynamic Programming],50.40%,Hard,0%
65,Valid Number,https://leetcode.com/problems/valid-number/description/,[String],19.70%,Hard,0%
